File format - 1
# of Tracks - 8
Ticks/quarter note - 64

Start of track 1at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789249 usec/quarter note

Start of track 2at Byte 41
Track length: 9410
6947: On, C3
6947: On, F3
6947: On, A#3
6947: On, D4
7043: Off, C3
7043: Off, F3
7043: On, G3
7043: Off, A#3
7043: Off, D4
7043: On, D#4
7091: Off, G3
7091: On, A#3
7091: Off, D#4
7091: On, D#4
7091: On, G4
7139: On, C3
7139: On, G3
7139: Off, A#3
7139: On, A#3
7139: Off, D#4
7139: On, D#4
7139: Off, G4
7142: Off, C3
7142: Off, G3
7142: Off, A#3
7142: Off, D#4
7235: On, G2
7235: On, D3
7235: On, G3
7235: On, B3
7427: Off, G2
7427: On, G2
7427: Off, D3
7427: Off, G3
7427: Off, B3
7523: Off, G2
7523: On, D3
7571: Off, D3
7571: On, G3
7619: Off, G3
7619: On, B3
7667: Off, B3
7667: On, A#3
7715: On, D3
7715: On, G3
7715: Off, A#3
7763: Off, D3
7763: On, D#3
7763: Off, G3
7763: On, G#3
7811: Off, D#3
7811: Off, G#3
7811: On, G#3
7811: On, C4
7859: Off, G#3
7859: Off, C4
7859: On, C4
7859: On, D#4
7859: On, G#4
7907: On, D#3
7907: On, G#3
7907: Off, C4
7907: On, C4
7907: Off, D#4
7907: On, D#4
7907: Off, G#4
7910: Off, D#3
7910: Off, G#3
7910: Off, C4
7910: Off, D#4
7955: On, D#3
7955: On, G#3
7955: On, C4
7955: On, D#4
7958: Off, D#3
7958: Off, G#3
7958: Off, C4
7958: Off, D#4
8003: On, D#3
8003: On, G3
8003: On, A#3
8003: On, D#4
8195: On, D#2
8195: Off, D#3
8195: Off, G3
8195: Off, A#3
8195: Off, D#4
8291: Off, D#2
8291: On, F3
8339: Off, F3
8339: On, G3
8387: Off, G3
8387: On, A#3
8387: On, D#4
8483: On, C3
8483: Off, A#3
8483: On, F3
8483: Off, D#4
8483: On, A#3
8483: On, D4
8579: Off, C3
8579: Off, F3
8579: On, G3
8579: Off, A#3
8579: Off, D4
8579: On, D#4
8627: Off, G3
8627: On, A#3
8627: Off, D#4
8627: On, D#4
8627: On, G4
8675: On, C3
8675: On, G3
8675: Off, A#3
8675: On, A#3
8675: Off, D#4
8675: On, D#4
8675: Off, G4
8678: Off, C3
8678: Off, G3
8678: Off, A#3
8678: Off, D#4
8771: On, G2
8771: On, D3
8771: On, G3
8771: On, B3
8963: Off, G2
8963: On, G2
8963: Off, D3
8963: Off, G3
8963: Off, B3
9059: Off, G2
9059: On, D3
9107: Off, D3
9107: On, G3
9155: Off, G3
9155: On, B3
9203: Off, B3
9203: On, A#3
9251: On, D3
9251: On, G3
9251: Off, A#3
9299: Off, D3
9299: On, D#3
9299: Off, G3
9299: On, G#3
9347: Off, D#3
9347: Off, G#3
9347: On, G#3
9347: On, C4
9395: Off, G#3
9395: Off, C4
9395: On, C4
9395: On, D#4
9395: On, G#4
9443: On, D#3
9443: On, G#3
9443: Off, C4
9443: On, C4
9443: Off, D#4
9443: On, D#4
9443: Off, G#4
9446: Off, D#3
9446: Off, G#3
9446: Off, C4
9446: Off, D#4
9491: On, D#4
9491: Off, D#4
9491: On, D#4
9539: On, D#3
9539: On, G3
9539: On, A#3
9539: Off, D#4
9539: On, D#4
